897	4796	
6682	8204	
10077	3579	
7906	7273	
10056	9968	
5950	4007	
1069	472	
12927	10293	
14850	11804	
3819	4482	
1652	9462	
10437	2852	
10977	3240	
4452	3343	
9617	11195	
5169	3668	
1664	8493	
12767	2029	
3115	4183	
14770	2057	
10168	207	
3170	5033	
4527	3393	
6154	2803	
2207	26	
3720	8242	
2	9735	
11900	11810	
10452	5560	
11762	11209	
5984	147	
3275	5792	
3853	6569	
12220	6151	
899	9358	
425	6941	
14068	6679	
4769	4089	
8446	202	
14190	6838	
4973	8945	
9138	9765	
12285	3425	
10799	8394	
3654	955	
3922	8322	
4779	2967	
12398	936	
12752	6162	
9897	11330	
5176	7757	
13249	471	
6077	6278	
14200	3129	
14613	1276	
12487	11364	
12935	2889	
2590	2008	
9784	3347	
11495	9793	
13567	3966	
14669	1910	
5439	11517	
2590	2991	
8541	1717	
12538	9424	
5078	3008	
14664	6969	
11584	8214	
9998	1943	
4541	5114	
6577	1672	
6564	2178	
12306	5660	
4087	5660	
7798	9064	
11562	4122	
1375	7825	
115	11102	
12437	0	
13292	1235	
14875	8601	
12139	3437	
4598	6102	
10161	3103	
1992	8129	
5887	6355	
7100	1105	
7029	3912	
2680	6082	
6087	4686	
10174	375	
3588	2577	
5987	11855	
14714	4021	
11288	7028	
14753	1739	
3648	4885	
513	9665	
8907	298	
5176	5178	
2316	5438	
9921	7940	
9608	11444	
5006	8492	
3590	4555	
2196	11795	
14718	8024	
11089	4057	
11794	2193	
6985	2485	
2965	5524	
9553	4660	
14199	4993	
25	7502	
567	10217	
5214	6571	
13772	11438	
6591	9535	
3981	11168	
3624	4726	
13545	6271	
6538	5273	
14959	10857	
3192	6802	
8238	8444	
12930	11042	
10674	1797	
9674	6563	
1351	1986	
8840	8127	
8429	7806	
10008	7792	
2344	1072	
11041	7157	
186	4860	
13726	5620	
2751	7543	
4940	4256	
10757	7420	
3214	7832	
11981	9881	
14275	5905	
3860	4442	
3328	149	
7551	11374	
10031	1091	
13165	3319	
14175	11092	
1665	7774	
4372	2240	
2493	5536	
2192	6732	
8470	11550	
8362	9425	
8145	11802	
12917	7629	
7558	6967	
11714	6846	
6287	2292	
2557	1410	
2176	746	
7200	497	
2251	3562	
3407	7434	
3661	11414	
9214	7786	
5195	1052	
12189	7928	
2735	5881	
74	1394	
13321	10197	
10502	8241	
9287	8011	
10782	4806	
1474	10273	
7364	8014	
3101	9747	
8586	2582	
2739	559	
9052	7530	
2057	5217	
109	420	
2206	264	
393	4296	
11470	2491	
887	7764	
10437	9822	
464	7282	
232	10366	
7432	6080	
11957	6	
4922	11360	
16	8969	
4151	11773	
7467	11457	
8083	7187	
2573	10461	
8719	5072	
4136	9634	
13123	3043	
9400	4874	
3540	6909	
5113	9723	
4140	11477	
3975	8300	
5256	6337	
7399	9851	
412	3404	
14905	9915	
13129	9206	
10619	4850	
3433	10132	
13086	485	
5794	9788	
1870	6268	
13042	11664	
7356	3056	
9151	4908	
4776	2525	
13593	9390	
8359	6002	
12981	10616	
7430	11927	
8417	5387	
4366	9164	
11683	3837	
13705	1162	
876	7030	
7862	3313	
5030	9638	
8447	2361	
3707	4800	
1435	10163	
4395	5684	
5695	8191	
4715	11697	
648	6434	
5009	10698	
4962	8696	
3400	10851	
10005	4310	
14876	9780	
5877	9337	
11580	2098	
5300	5579	
8600	765	
9569	1598	
1180	6384	
451	11741	
654	5335	
10301	7421	
4174	1936	
7611	368	
9280	2096	
634	5112	
6823	5636	
11712	9997	
1866	5993	
1719	1341	
7780	6501	
11778	9659	
4157	6105	
8892	8841	
502	1519	
13365	7484	
11926	8155	
2259	10837	
6541	3517	
11931	3283	
7683	9245	
4293	11979	
3744	8035	
12061	4536	
14839	2207	
14279	8162	
5189	8751	
8430	818	
14508	11019	
13907	9422	
13761	5285	
14909	7359	
3233	1894	
10354	10159	
1821	11314	
1176	9146	
8787	7719	
14565	7454	
4660	6637	
9990	5099	
11656	6721	
6132	6557	
12942	5773	
11095	7555	
8171	1186	
9638	305	
967	8595	
5224	134	
4270	2021	
2007	923	
7119	2107	
13089	10403	
9119	6421	
8496	10247	
2253	7271	
5175	7141	
5363	911	
14235	700	
4793	394	
7202	1370	
9666	7112	
10394	7815	
8023	6841	
1700	2662	
13049	11439	
9224	2258	
12211	7974	
5805	4742	
6253	9848	
14295	5073	
10417	3048	
11706	10043	
11752	10440	
1235	4008	
11381	9372	
13282	6213	
7241	7368	
5397	1204	
11090	3015	
5806	3914	
6757	8268	
11128	7021	
4261	1688	
4977	10889	
7913	570	
4536	8035	
13681	8333	
3340	5805	
6889	10222	
2053	10438	
8238	8195	
9420	5700	
5735	10685	
908	4572	
6418	8907	
5166	3185	
8682	6508	
4423	998	
10953	8842	
10418	583	
11496	10734	
14118	2614	
14415	10869	
10691	8795	
11157	3039	
7499	2205	
3812	10669	
8360	2129	
10413	7358	
745	7919	
11665	5947	
13079	5878	
8812	4990	
10448	3520	
11776	5153	
10459	4058	
499	8344	
7118	769	
5424	6176	
2949	6176	
2271	4628	
9128	8387	
8313	3392	
553	1739	
3468	694	
6316	1709	
11181	10031	
9270	11095	
5435	4261	
637	4199	
7160	257	
2968	1120	
1387	3890	
2832	11349	
11307	2359	
14967	3051	
14316	6166	
8120	10058	
9042	8655	
5824	8463	
4452	10116	
1533	3297	
14691	11257	
2182	11164	
12047	9887	
10147	1555	
11834	4097	
7029	11836	
2424	9153	
4814	10786	
6274	6939	
7000	11581	
7227	640	
3908	5023	
9506	5762	
503	6758	
2885	1127	
3715	7086	
7059	1424	
14388	6980	
10661	4157	
9791	9765	
8060	9680	
5784	2477	
11891	11642	
8589	9581	
9662	2438	
5717	9159	
8869	9930	
9294	7315	
10585	9020	
9202	7987	
3304	2242	
5430	7016	
1371	8447	
6585	2803	
6426	6558	
10168	10584	
12462	10199	
12003	3074	
8269	5224	
14767	4591	
12906	14	
4907	4336	
2453	1395	
10396	5816	
14408	5546	
491	4700	
2017	6179	
776	9150	
11137	8866	
6273	3463	
7240	3118	
8195	6815	
5838	5694	
12174	690	
14804	11672	
8439	1699	
7245	4182	
13438	8978	
9106	1429	
2504	3768	
12837	342	
4773	5405	
4726	3662	
7106	9288	
7279	11059	
2886	11489	
6068	9699	
8697	10363	
5075	1020	
12430	9715	
2102	3114	
4470	6174	
8376	4057	
13907	4519	
3815	6041	
13812	7522	
13170	2370	
5559	11827	
3888	7612	
3731	2325	
2285	8778	
12189	6878	
7764	629	
7428	7583	
2493	2535	
6523	6123	
10032	8809	
5471	5758	
2329	11929	
3620	4334	
440	4398	
11025	11463	
6875	2813	
11875	6074	
9993	8771	
5499	6758	
607	4436	
10659	211	
8685	8698	
11267	6057	
3273	8209	
7014	3456	
6664	12000	
3277	9679	
7308	7639	
14125	9979	
11192	3409	
1872	7007	
643	11536	
2685	8758	
505	6409	
1462	9403	
742	5788	
13558	2050	
10719	11428	
13704	777	
13906	7038	
8118	526	
9554	9925	
2057	1345	
14220	1602	
11187	9884	
14090	788	
4990	7542	
9409	1014	
12845	9374	
11269	5770	
6780	7150	
13070	10479	
6512	26	
1630	4944	
5050	4104	
14640	5768	
13231	10147	
3576	3663	
8936	8362	
10207	6435	
3256	11700	
1946	7162	
6690	4953	
6175	6587	
585	9285	
12048	3774	
5784	691	
11331	11275	
3326	3274	
12369	1778	
10469	9958	
1480	8454	
11568	3339	
5024	77	
754	4348	
2350	172	
11422	7678	
9337	6770	
9627	3517	
12355	54	
3083	8255	
11562	11342	
3838	6927	
1919	1873	
6726	1394	
10112	3075	
14692	2022	
9216	10613	
560	9402	
10802	4307	
10812	4323	
4869	7758	
8354	6871	
11	10990	
9819	912	
9913	7832	
38	6889	
8647	11733	
7751	9233	
14268	1275	
420	5564	
2289	2044	
4080	9127	
13929	4810	
4811	4392	
419	2465	
6813	351	
9517	11745	
9643	382	
9934	7375	
3599	8471	
9497	7404	
9272	9787	
9873	8454	
7521	8998	
12576	10971	
13525	9127	
939	6986	
1843	4160	
7110	2955	
4826	4167	
5067	6897	
14712	2526	
11444	2455	
5265	8956	
9607	11411	
14890	3725	
2362	2675	
4425	2964	
9828	7069	
4661	3719	
13138	11158	
4322	6331	
8938	7321	
8622	4754	
12194	5792	
13303	1619	
8906	4100	
14819	7041	
3263	9127	
2878	2908	
135	7434	
14943	11144	
4334	6800	
6161	9642	
8369	5389	
11859	9198	
7443	10484	
7956	4667	
3038	2258	
10748	10447	
1729	6749	
189	3986	
555	6155	
8315	9586	
8592	2970	
3203	6055	
10555	4260	
13889	7158	
2501	11908	
874	3104	
7508	4396	
12176	4762	
9966	1406	
7308	6408	
6413	4235	
1331	1135	
11470	156	
11793	11771	
9260	2703	
9966	9374	
7317	7811	
9292	9151	
1344	11046	
1217	6317	
6004	11021	
9540	9473	
13276	6370	
10059	5177	
2226	10013	
14446	10566	
12916	4050	
8522	7078	
5099	9008	
209	7386	
10673	1603	
13290	11902	
8791	1471	
11894	3796	
10278	11373	
11104	4205	
524	6154	
5471	10375	
4705	9041	
5016	2640	
7941	11939	
11733	9483	
1833	5348	
13157	9352	
12853	4141	
242	8937	
4946	11082	
1428	11041	
759	8484	
13136	210	
13394	4401	
6669	1253	
8852	11434	
7780	8689	
9336	2475	
4482	5113	
13522	9800	
3426	173	
10420	5993	
14004	6450	
1334	4608	
3123	10906	
12883	11736	
6959	11512	
13271	11802	
6386	7351	
9362	11072	
8586	1905	
5713	10631	
12687	9959	
12313	4342	
2367	4741	
4195	720	
11039	10071	
1847	1483	
7461	283	
8145	9473	
5837	6911	
7830	617	
7892	2457	
2739	9236	
11882	3256	
1929	9717	
88	2902	
2619	5717	
9063	8771	
5951	1909	
9853	10836	
13902	10788	
3111	583	
11503	10792	
13786	9960	
3269	9140	
3639	5960	
13756	6825	
5643	6693	
13051	1839	
11009	8203	
9776	11084	
13861	3520	
1479	9247	
9845	5141	
996	3717	
8321	11542	
4828	548	
6304	3179	
14195	8	
822	10621	
1754	3183	
6205	10073	
9475	5520	
674	580	
6318	10545	
4454	2678	
3952	11941	
12299	2102	
11765	10582	
4160	11759	
14839	4331	
14054	8536	
241	4018	
1383	8331	
12666	8413	
2287	2405	
8148	10876	
12969	8688	
11595	3921	
14114	3462	
4616	5684	
6883	10986	
8718	1976	
7685	3945	
11431	10887	
2292	10059	
13790	190	
8018	5820	
1940	6727	
3478	10753	
10527	8582	
3466	11531	
1730	678	
9134	799	
8622	5263	
9512	9489	
965	3132	
9095	4959	
8976	7398	
6226	9142	
2374	2316	
13904	5857	
3959	11709	
519	5897	
9545	9987	
12319	8683	
10526	2097	
1556	10441	
10481	7982	
10871	8459	
2215	10602	
6149	4295	
4726	10488	
140	6492	
8070	8535	
450	11769	
9165	6098	
12615	8401	
1684	6112	
12356	10869	
7348	84	
14194	7690	
2719	4602	
3339	899	
11901	8026	
4064	11418	
13223	4479	
5921	5488	
8705	5067	
4387	3822	
7270	1431	
1606	2319	
8285	3977	
4255	1689	
7964	2300	
10828	11154	
7024	1334	
5868	5341	
8969	2432	
11100	9795	
1010	3900	
11912	2317	
4278	4548	
6773	11506	
7807	7582	
5176	3096	
7990	4735	
12728	1972	
10651	6909	
1058	6509	
9502	4448	
11346	5942	
10932	2295	
7756	5815	
9880	4021	
12278	7884	
5699	4548	
13534	11727	
7186	1163	
8245	10288	
5296	6917	
10809	10163	
4298	7288	
1363	11850	
10210	880	
11986	11197	
11787	11743	
4310	3513	
4222	6788	
7575	551	
6503	3594	
13912	2433	
10312	437	
13817	8073	
2364	6833	
13553	4324	
13061	10249	
6140	10001	
629	2886	
12404	11763	
2710	2453	
14499	6545	
10743	10030	
1112	1760	
1562	4666	
2690	3548	
8999	1499	
5333	1976	
9537	2176	
14421	8834	
13638	4098	
10267	2337	
1623	8491	
30	9080	
7732	7402	
12542	3837	
2103	1316	
14490	3774	
13390	10675	
9910	3633	
13236	8094	
13997	6812	
4637	10957	
14093	1779	
1524	5502	
6932	10157	
3540	11030	
6047	10392	
14070	730	
1426	6889	
10454	2125	
1458	11032	
5642	1259	
1611	7714	
6661	11315	
12006	81	
14217	8983	
4475	1754	
10154	8505	
11199	4494	
2360	1568	
1192	2797	
437	3523	
12482	3058	
5702	6702	
5245	9921	
14591	2754	
2937	6890	
4063	4632	
7267	6228	
11132	302	
47	6274	
8691	7597	
12252	1214	
10482	9919	
1071	2929	
5184	1134	
13313	4831	
9200	1785	
13415	2717	
10656	2712	
10408	11532	
11722	8741	
10397	10538	
14004	8406	
8570	8017	
5946	5161	
3798	9554	
2138	6770	
4378	10946	
8887	4416	
6782	1533	
14271	8759	
1819	6339	
2210	9390	
9482	11838	
2754	903	
2184	3672	
12031	9098	
12765	4211	
8938	11476	
12431	7735	
9704	8962	
14202	8777	
3202	10946	
5614	5268	
13407	4451	
16	7762	
13182	8068	
2494	4277	
11877	51	
6080	6119	
11770	7501	
11692	4612	
12091	6908	
5759	1906	
952	8159	
6015	3004	
7975	10951	
11581	6343	
2721	6369	
9899	6773	
12224	6740	
8370	5689	
8868	9979	
2830	140	
533	497	
4999	5780	
7458	4390	
4202	2059	
9730	7841	
6042	11862	
10964	4227	
4959	4393	
5285	5917	
14582	541	
13031	6789	
1335	7129	
4857	7460	
5807	1857	
5894	11756	
9272	3810	
14300	9304	
8584	3002	
6035	10861	
11583	6157	
4274	3357	
7265	7566	
9276	3605	
12458	11177	
12254	3353	
9735	8231	
9917	1968	
11878	8882	
8266	3505	
9476	2540	
13103	2076	
11453	7258	
10807	515	
1500	11289	
10831	1383	
2063	7292	
10427	8280	
11030	10020	
12625	4191	
8987	6175	
7217	9103	
14379	1029	
9852	3474	
4512	7890	
13288	6975	
4676	7486	
11879	11055	
2746	4670	
8500	3244	
5021	9797	
5457	10140	
9630	1421	
958	9053	
6631	8398	
3519	10227	
11005	11676	
14457	11515	
530	2410	
6347	325	
1175	2870	
7457	9717	
14225	5661	
851	6511	
11408	7832	
9160	10527	
973	6061	
5181	4769	
14761	2100	
11081	4478	
2841	4665	
5579	5789	
12749	2773	
7915	7742	
5238	5836	
7651	3455	
9609	8400	
5208	9104	
12937	10062	
1230	4603	
1894	5587	
11587	4377	
7629	2156	
2198	4745	
10776	5668	
3182	2332	
12418	4614	
9701	8358	
11036	9569	
2581	11941	
11870	5110	
13496	10618	
11025	3969	
11433	9985	
3966	11229	
5546	9064	
7837	9616	
7025	2113	
6813	11491	
6239	1436	
1522	3841	
5130	1853	
13150	11424	
12196	8689	
3148	4084	
4298	563	
8795	10220	
14242	6462	
5134	848	
9381	338	
8866	11481	
4548	5266	
10763	6166	
12641	8526	
7468	3034	
14005	4922	
3695	10883	
5496	4822	
12130	5174	
9741	639	
11165	7076	
12256	4029	
6131	341	
6040	2346	
10508	4766	
10523	4744	
14429	3265	
5477	4544	
13832	10339	
3867	10487	
9362	9126	
14911	2606	
12955	6177	
14392	2641	
12550	6776	
1310	11652	
14470	5702	
13923	653	
9308	3524	
13403	7553	
13364	4640	
2125	3564	
13733	7752	
6033	10636	
7885	4448	
10709	4472	
11294	473	
10249	9995	
1715	9256	
7134	7520	
2802	4310	
5434	129	
1159	8493	
3144	2842	
11680	3402	
5810	4243	
11593	4646	
10877	11116	
42	8837	
5689	5320	
8071	8583	
4464	2278	
6487	11552	
13586	7868	
1734	10944	
14101	6018	
5999	7557	
8458	10422	
656	7169	
4698	3433	
1994	2949	
5666	11933	
4771	2573	
4226	4725	
12860	2454	
3203	10768	
3694	2768	
7429	8950	
9941	7800	
1616	4078	
9344	5895	
5366	1172	
13832	5878	
6571	1282	
14655	3065	
3997	4172	
3931	7027	
11363	11705	
4892	934	
2208	2895	
352	6942	
14015	260	
8151	3912	
14907	5730	
919	374	
193	7160	
3511	4071	
10555	3796	
6909	10514	
6871	1809	
1806	10990	
1756	1049	
14442	3851	
7173	8651	
9063	10241	
8529	8477	
4926	8011	
3266	4213	
2155	8489	
12320	11099	
13962	5767	
10408	6679	
14997	7372	
4459	8599	
351	10830	
1216	5821	
10831	8389	
4309	9424	
4645	783	
1700	639	
5968	11624	
1649	9178	
1637	3824	
757	3855	
12482	5986	
1605	4246	
7066	7336	
13769	8690	
4400	11095	
12382	5602	
8891	1566	
7547	6641	
713	8068	
2902	109	
8626	455	
14228	11187	
4284	10441	
2095	495	
11315	3739	
10045	3986	
8496	10569	
6147	9931	
4802	2398	
11952	8761	
4253	1607	
9763	8838	
3776	9447	
5066	5373	
1878	2809	
10111	207	
9216	866	
1089	7489	
8801	1227	
5260	1048	
2011	3633	
12434	11271	
3787	10332	
6556	6943	
2608	6068	
7688	3858	
7049	722	
963	346	
5587	1608	
12382	72	
3544	9541	
10242	2539	
3636	2864	
929	5378	
12108	11643	
1009	2081	
8116	5241	
4617	5954	
10518	7470	
6950	5021	
5111	3006	
9658	9577	
14295	2532	
6430	2993	
13444	3046	
2953	7688	
9431	6584	
9390	3820	
11218	4196	
8021	6491	
13889	3392	
162	6801	
5827	2199	
10718	1946	
5342	9931	
604	428	
11050	6968	
6057	6111	
13951	4230	
8437	5041	
10612	3409	
5542	9724	
12197	10683	
3909	3916	
9416	5883	
6430	1659	
12764	6747	
9341	1048	
7767	10097	
6009	11391	
13132	5963	
4634	11034	
11227	5452	
5694	1795	
7987	7748	
13747	849	
6917	5744	
11479	9035	
14736	523	
13130	4658	
3954	924	
772	3462	
406	9684	
10233	9567	
14029	2525	
14464	1589	
10702	3110	
14450	4888	
8566	6485	
7190	2104	
3752	3853	
13848	10384	
173	7887	
9393	6807	
1207	8981	
5413	6442	
1203	739	
11828	10165	
14515	8611	
11654	1736	
8768	11143	
9050	2775	
5895	4917	
8805	766	
3732	5812	
1773	9392	
6513	8942	
3602	961	
8356	7925	
5774	2429	
901	6797	
5489	9337	
6234	11471	
13664	10119	
11114	7851	
34	63	
5764	10322	
855	11297	
14122	9720	
7156	7861	
3843	11756	
8195	6444	
7772	2412	
2461	10173	
6291	5835	
5539	5326	
10850	4389	
6124	679	
14100	4966	
10211	4373	
14808	8456	
5736	3557	
2070	8868	
11863	1998	
13779	11395	
1063	11788	
1169	11640	
13115	10304	
6732	4256	
14089	1619	
7088	4478	
12858	3323	
10782	864	
1560	9997	
231	10440	
9824	4804	
5248	1555	
9774	8692	
14560	440	
2193	2143	
10118	3130	
12404	5149	
10584	10014	
10750	489	
8106	11591	
1101	5831	
2610	2544	
3536	2971	
3304	7872	
1846	2888	
1686	3881	
5763	7396	
5077	7507	
10366	7593	
7597	5281	
2416	1337	
1505	6448	
12103	11486	
10846	5623	
11440	2202	
10046	2705	
10672	5995	
2210	2381	
8649	10882	
8973	8174	
10332	9537	
7425	3542	
3191	1042	
5151	3809	
3420	2642	
8125	8765	
5318	11244	
10615	186	
5275	6243	
1692	10518	
934	5095	
376	11094	
1232	10754	
10416	2006	
6201	5133	
998	1074	
7617	3934	
2393	594	
8567	7264	
8129	4701	
8273	2546	
8336	2543	
14782	7184	
2516	7447	
11791	1239	
6807	8618	
14182	5973	
493	10780	
12578	7342	
9937	2706	
11084	4388	
14448	10792	
3189	9270	
9245	11157	
3580	149	
6955	6234	
14473	2341	
8796	3697	
4623	1162	
732	6261	
4737	2873	
3499	192	
740	4239	
12082	10684	
7572	5782	
668	8590	
4547	4979	
3024	8040	
5476	1327	
336	10073	
2967	6863	
10649	3264	
11698	9109	
2107	7772	
7486	8790	
5601	8107	
6428	10991	
887	6957	
9776	9727	
14930	8277	
12736	7908	
3442	9259	
5399	5107	
6822	3508	
13599	632	
5804	190	
5881	10021	
7943	6734	
10310	9971	
4075	11585	
6732	6448	
14701	4614	
675	206	
6178	7798	
2658	471	
14612	8282	
6914	6725	
14774	4540	
2851	5002	
3233	7940	
4508	20	
942	10676	
2618	8752	
14851	6534	
10032	8387	
9917	9444	
14938	8235	
12063	6587	
14164	3297	
4458	5941	
3587	3685	
5296	1604	
1865	3078	
12913	7405	
8479	10215	
13740	10950	
12898	10367	
227	1414	
8909	5155	
7479	9463	
8702	11209	
4365	2673	
7769	4687	
1898	4161	
12116	9041	
13216	11920	
6926	8780	
1348	2949	
3955	7477	
6373	5652	
12852	9442	
10426	2203	
420	8797	
10559	10576	
4591	10389	
13272	5131	
1186	4261	
7477	5844	
8070	2925	
10136	4456	
12495	9437	
10212	3395	
2962	11370	
12086	9852	
7689	638	
721	11894	
11358	7020	
4352	1444	
10722	9289	
10662	2844	
6321	3676	
6096	8374	
2398	11393	
1221	4889	
13772	4808	
8011	945	
11052	3238	
9120	6903	
13413	10736	
6894	1334	
2900	6250	
6377	1716	
3564	1011	
9641	3832	
8779	1888	
10277	9525	
14171	9068	
12148	7720	
464	4404	
8813	3701	
14539	2513	
923	1968	
5894	8402	
2109	4684	
3885	9080	
10379	5505	
13277	5271	
9675	8620	
9874	5364	
6459	6833	
7519	6531	
7889	7429	
2757	5827	
2732	3076	
13923	7973	
9835	10612	
2228	10251	
10333	142	
13875	8976	
11110	6492	
2061	3777	
2962	10544	
12557	2689	
11480	11131	
3193	26	
9149	7477	
9338	1135	
6356	9869	
11750	9505	
8427	1709	
12672	11699	
12038	11701	
12073	10333	
6496	4441	
4054	7594	
6508	148	
4807	6840	
11014	1105	
11010	11348	
7447	2096	
9384	11250	
10803	4227	
2753	3130	
5034	909	
6977	2173	
11034	8147	
6392	8668	
11549	8225	
3230	324	
9166	5412	
4950	2536	
7065	11999	
14037	890	
6864	3996	
641	459	
13937	9696	
1730	6897	
2480	11572	
7068	4071	
6759	10429	
10826	5118	
8955	9780	
10248	667	
9681	6998	
1950	6786	
2640	6586	
10820	2634	
794	2361	
9533	10591	
9412	2317	
12163	4721	
4585	6272	
10176	3127	
3379	10757	
8655	5452	
10923	9146	
2749	11974	
11346	5806	
14043	2864	
10112	10653	
754	7386	
14852	3849	
11324	1320	
5003	5703	
10446	1173	
10599	9943	
1663	11062	
6396	8174	
7124	7258	
2136	5706	
7712	1493	
11818	4452	
9153	9969	
8721	4344	
10621	8072	
8239	5322	
7593	315	
3184	1363	
4156	8298	
8780	1325	
10304	1130	
12481	8116	
10616	10220	
5171	4126	
10459	467	
2025	3796	
13676	1717	
11592	1393	
270	11266	
11766	3589	
6823	11892	
6405	11734	
13084	3956	
2443	862	
11550	5756	
4228	1966	
204	11764	
11634	9204	
11969	10897	
2339	8964	
8623	1630	
14902	168	
4551	3315	
5032	2800	
513	5811	
14226	8199	
8606	1684	
8747	8078	
14763	2669	
7989	11958	
1800	8800	
8101	10554	
4460	9603	
2691	209	
6700	11210	
2121	4484	
9479	2980	
13972	10424	
10489	10365	
13885	219	
9264	2650	
1370	2901	
5187	3590	
10439	4522	
9829	10606	
2505	9004	
11622	8076	
11115	4989	
4010	5339	
3226	10626	
7373	8256	
9182	5659	
4171	1734	
796	2382	
13225	9192	
1519	3297	
621	5441	
1070	11453	
10479	4426	
11572	1503	
11960	2579	
12034	745	
8529	2486	
14302	11327	
10235	7145	
9733	2870	
1157	10851	
5555	10436	
9285	11546	
14158	8232	
4205	11054	
165	9831	
14174	908	
10035	2689	
5418	3651	
11403	11425	
7100	8838	
13009	7681	
14051	6576	
13457	1680	
14498	3808	
4954	4942	
5427	7087	
14534	5018	
8016	2621	
13638	3034	
14230	141	
13000	2982	
617	2921	
14050	2644	
10142	1607	
10760	7897	
7345	3494	
13158	1866	
10004	8240	
13074	11828	
6685	488	
14341	4951	
4227	8480	
6369	3798	
1610	5905	
4583	1728	
10132	2552	
14215	11995	
7998	4315	
430	7170	
8112	8421	
9334	1918	
14776	4851	
366	4327	
2560	2047	
11006	10830	
8412	8640	
6318	7403	
3372	6579	
8975	11347	
2360	11808	
9745	4390	
532	11169	
4520	4523	
7722	2699	
6453	11679	
7465	3296	
548	3241	
10364	11735	
5901	5128	
5855	4646	
2041	5171	
9735	4555	
5202	1712	
13383	4049	
5841	9885	
2346	9707	
10331	3972	
4685	5390	
12159	9075	
11255	8837	
5551	7273	
11370	10472	
14435	10563	
12412	10548	
5103	8591	
434	1791	
640	9276	
11023	3019	
1454	2814	
14093	9748	
3057	1523	
6207	1290	
4235	11018	
11789	7475	
6732	3401	
11523	1241	
13934	11410	
1170	624	
13486	5487	
962	10339	
5473	694	
6242	6627	
14725	652	
11862	11348	
3029	1895	
11104	7329	
8463	9620	
6210	9963	
3671	10265	
9954	3623	
8132	4067	
2045	11573	
4477	7777	
13956	10586	
1522	4960	
14787	7409	
6660	7745	
12423	880	
12558	2600	
1089	3945	
3558	5457	
3830	80	
14419	7855	
9795	3387	
14983	1274	
4164	5431	
2298	6680	
12823	5912	
9062	1166	
7420	3800	
8659	1712	
4904	8278	
10369	993	
6157	5673	
8634	6126	
13878	4547	
12707	731	
12938	9523	
6792	6775	
5968	11860	
3360	1316	
1338	4317	
12989	7283	
8294	2006	
13678	2750	
9721	6266	
579	4822	
3553	11149	
2755	515	
7838	11234	
3228	8833	
8961	11798	
6310	8016	
1413	10475	
14950	3812	
651	5223	
6202	8032	
14888	5618	
4960	7837	
3202	7794	
13951	8220	
4011	9352	
13100	1460	
13800	4774	
10596	10224	
8791	237	
11937	2437	
9864	3577	
646	9953	
7491	3413	
5018	8200	
8833	2329	
14981	10474	
5881	837	
3650	6855	
11016	3210	
10477	7987	
588	2662	
6940	8167	
7043	3477	
5502	8140	
8780	9340	
9377	3140	
3340	5607	
13550	5141	
7690	3530	
7172	2760	
3778	11037	
14622	7223	
4773	8972	
5705	6597	
7644	7970	
1542	10010	
12651	5323	
8779	10136	
1658	11335	
13487	8504	
575	4793	
9836	7327	
1238	6560	
14153	2919	
5716	502	
623	10946	
9944	8749	
11465	10760	
10149	3039	
10595	9658	
4831	631	
6648	5031	
10656	4255	
12087	5562	
5113	2044	
2482	1964	
3885	8751	
14137	3533	
5133	276	
14970	2022	
14023	1544	
13701	1932	
14989	5497	
5285	3150	
8021	8763	
10528	6698	
6304	5522	
7984	5147	
14386	6631	
2697	2931	
13114	4429	
4717	9259	
7257	9992	
2954	2216	
877	8611	
7537	9926	
7707	7046	
12620	2610	
9012	742	
4252	5749	
782	7971	
10970	1574	
3033	9058	
3608	9968	
6970	9199	
1129	11143	
5266	10911	
14100	8735	
3354	1100	
9304	7439	
5920	5494	
2503	3015	
493	334	
6322	10925	
11340	4360	
7556	8452	
2526	4276	
12409	784	
6892	9344	
3665	6580	
11708	4144	
2169	3750	
10793	9988	
1901	5601	
6230	1952	
12974	9878	
13990	4443	
6243	2265	
10676	2719	
498	10930	
12567	8525	
14481	8732	
5163	6412	
1821	9246	
13274	342	
5762	858	
4853	4179	
1801	4506	
8232	3314	
5477	4662	
11473	1417	
12725	3638	
4602	10599	
1838	4328	
2097	5709	
14726	6613	
7671	6841	
4607	9759	
3857	8670	
14815	1703	
10705	3904	
3877	6357	
7676	7453	
7198	6550	
11249	4908	
5284	3370	
12858	10310	
3810	6745	
12968	9841	
9690	6954	
2547	11591	
11742	9897	
7329	10949	
5439	5467	
11713	2642	
12958	3511	
10413	6729	
3972	3121	
2449	4989	
5217	2315	
10810	2374	
9456	5542	
10324	9969	
9320	5198	
1607	3146	
4467	11945	
229	6224	
9349	10003	
4330	10629	
8692	10835	
6389	2302	
6876	6576	
8285	10122	
2061	2328	
8267	8415	
4943	1673	
6097	4726	
3631	1745	
9527	3616	
12416	11531	
10479	1787	
3168	8792	
1663	1381	
12973	11344	
6225	545	
3029	4991	
10319	7212	
429	8096	
2449	924	
7599	3904	
11297	4451	
14133	8313	
14238	8452	
3829	10582	
3134	6397	
13222	3169	
6763	2830	
10503	9252	
3146	9302	
12812	3371	
12484	9785	
8909	6357	
3508	7297	
12708	3036	
9634	10532	
5714	3494	
13789	2401	
6851	2013	
6231	11360	
14673	7580	
13773	9741	
5772	1416	
14644	1005	
11927	1201	
5619	11259	
7226	1769	
7001	8159	
2404	11907	
5342	11884	
10620	1998	
2637	10367	
9277	11706	
