14383	1664	
8479	4889	
11786	1733	
69	8081	
5651	6273	
14203	4857	
6108	437	
4014	2244	
49	9769	
7471	5774	
9669	748	
7780	4807	
12494	8773	
10123	1062	
5935	5401	
12082	6442	
14188	3913	
13128	3316	
7938	10504	
11210	3517	
3907	1326	
4816	1035	
1879	4579	
8992	4491	
13576	5152	
4246	11660	
4156	8598	
5649	2454	
5413	1236	
12369	1783	
2530	5682	
13969	5998	
10478	5653	
3643	7788	
12615	5916	
7210	9997	
14306	11615	
3034	6841	
12016	29	
2389	7964	
14482	6956	
10343	11456	
11616	9434	
9680	3498	
9713	6097	
10239	7728	
2882	11724	
13050	1620	
14677	4681	
14618	8305	
1329	7440	
13	4536	
1396	9519	
2205	10167	
5492	8797	
2748	8974	
5418	6407	
8859	9690	
7637	7942	
7739	10107	
3388	867	
6045	3553	
8354	970	
3283	8148	
287	4793	
5747	11022	
2201	11145	
916	4083	
4420	1993	
13008	6351	
9929	6164	
14235	7384	
349	5025	
2775	7691	
7708	4984	
14104	4801	
2983	10982	
10373	2263	
3876	10255	
12502	6450	
12059	2889	
7394	148	
12778	6164	
9882	3569	
6798	10612	
12455	1840	
7369	5648	
10186	1895	
6671	4431	
7219	10611	
12950	10822	
6469	7278	
14171	554	
9038	2375	
6176	8350	
5959	10323	
8210	7162	
13600	4489	
12734	1886	
10829	11295	
5353	8825	
12354	6998	
6538	5302	
13315	3881	
4144	2345	
10860	3383	
455	11006	
2585	7469	
5635	5346	
14193	6034	
4100	8763	
7642	716	
592	8340	
10324	2841	
5810	576	
14229	6274	
13963	11617	
12599	4971	
6323	1127	
12657	1675	
11369	9935	
4060	1843	
12338	5999	
1851	2480	
5112	772	
4349	10203	
12321	3089	
10988	3630	
11526	3886	
2212	4630	
6147	4732	
4115	2100	
9465	4480	
8003	1473	
13265	185	
10617	9768	
5959	2654	
2218	7125	
4870	1352	
1382	2946	
12176	2248	
8534	3050	
666	6855	
6301	7112	
5928	7733	
1968	455	
13784	4461	
4943	8053	
9464	9265	
6376	6155	
9290	9065	
8327	2792	
4307	7498	
376	1341	
13960	7372	
7111	9858	
5645	792	
3380	11057	
12820	5685	
7091	10622	
10215	3557	
13815	341	
7089	1701	
7372	7788	
3864	7706	
9639	5941	
8869	10029	
4039	9256	
8573	904	
14494	5365	
12104	8395	
10431	5973	
2327	7450	
12389	11546	
1541	11833	
10647	325	
12478	5704	
8098	7556	
11896	10942	
1353	9622	
13870	3224	
14783	9735	
1492	3591	
1397	7470	
12198	2387	
8492	5662	
6687	10742	
201	9474	
4308	1446	
9516	3235	
9900	2691	
4493	3819	
6883	6478	
13419	7417	
13477	7134	
1182	1464	
8171	2530	
1248	8838	
12590	8420	
4187	1695	
5180	1397	
12972	6747	
5823	4511	
5949	1020	
11600	10445	
2561	2210	
11974	3546	
13570	4421	
10913	8503	
4902	5322	
294	8225	
13830	1336	
5102	3502	
6737	3103	
9191	5539	
3987	9897	
6906	9317	
8223	9870	
3481	5455	
13892	4122	
11866	8425	
13816	2509	
14001	11368	
10829	541	
3790	2726	
11558	5642	
14623	7467	
11778	7596	
3476	5213	
12396	1384	
14039	6460	
13822	3712	
10689	6812	
2346	9331	
12165	8588	
7105	10662	
6478	721	
4460	7537	
1618	1429	
2565	2277	
1765	7506	
7726	10900	
10836	9995	
5047	11581	
6432	5893	
7915	1598	
13043	9135	
8142	2859	
1365	2200	
4735	3961	
7417	6341	
9585	5381	
132	7862	
3353	1385	
5432	3683	
9146	2251	
12045	4633	
8619	3465	
2120	3186	
5838	8069	
11910	1850	
11079	5094	
2084	1602	
8410	7396	
184	8462	
3606	7878	
13321	5983	
3870	2121	
9826	10678	
5462	3696	
7763	2181	
13412	5088	
14645	9842	
6496	7525	
11920	11515	
5309	6039	
7129	10328	
3137	2861	
7660	11577	
4927	7487	
10111	11268	
444	5824	
7354	7118	
12158	9600	
8869	3159	
14199	5833	
164	7324	
7098	5731	
4365	1440	
11844	9334	
3217	6841	
11417	7608	
13298	9330	
8202	990	
2449	2553	
6310	6076	
12529	2488	
3992	8718	
11752	7380	
8433	6829	
7801	8706	
941	8242	
163	11857	
11834	1681	
4132	10249	
5276	7872	
3531	6959	
531	11966	
6691	8672	
1434	1026	
7673	11380	
1196	11770	
14366	1876	
8116	10021	
5192	7747	
13033	541	
12800	9284	
8453	6897	
10248	3221	
185	5613	
13047	9776	
10897	2126	
5877	11933	
14464	3725	
7029	1995	
7728	4760	
13397	11647	
3092	865	
1525	1653	
4709	1382	
4518	162	
12316	494	
993	3167	
10426	8925	
12054	9310	
12845	2962	
4246	7936	
5892	9948	
12807	7278	
14861	6512	
11231	3424	
10240	4257	
561	10774	
6468	10534	
11352	5859	
6542	5566	
13261	8425	
2240	4074	
11789	2411	
501	9313	
4361	3619	
5702	256	
6985	6072	
10597	11545	
2977	3989	
4499	9429	
5933	11071	
6885	11149	
14066	4917	
12462	2790	
12795	4596	
2602	10538	
2734	11855	
8532	423	
600	9952	
4860	1041	
5716	8997	
3225	1467	
11551	3505	
1259	1495	
10306	8476	
13901	11002	
2455	7878	
12168	6932	
11990	3810	
7888	2907	
6180	694	
355	10478	
3873	9758	
6735	5049	
3592	7045	
8809	9115	
5448	9958	
12705	279	
6853	7049	
3288	3497	
7614	3927	
4915	2350	
6907	853	
9027	8761	
5401	8007	
1806	3687	
6175	8677	
11064	5143	
3686	11733	
8942	5952	
5308	9266	
14477	3430	
5219	6416	
14636	5569	
2893	6280	
3754	11533	
6890	9119	
3567	6431	
7829	5868	
14951	6833	
1827	5237	
390	7940	
5339	6616	
4975	8025	
12945	8525	
12288	11527	
12318	135	
2418	2135	
4540	7994	
705	5848	
6885	5304	
4284	7420	
9515	3238	
12906	11332	
1025	5199	
5643	5276	
3741	4587	
6404	570	
2347	1469	
5073	1561	
12502	10619	
4694	9287	
10250	10257	
7370	7938	
4278	3146	
5277	11389	
14260	2635	
9776	5705	
5161	2967	
7574	4803	
9796	8053	
12480	8741	
1288	10014	
4935	6652	
7356	15	
14699	2099	
14297	6671	
8941	9412	
3387	1372	
2985	8555	
13148	7221	
5958	4263	
13328	5678	
9476	2018	
4602	10534	
2967	11559	
2939	4064	
4467	10138	
6988	1329	
4229	4286	
9009	9258	
7266	6954	
14018	11555	
14808	11824	
2573	8159	
14092	10585	
11208	8402	
6771	644	
6785	2509	
11893	10876	
1667	10250	
1528	11572	
2661	2839	
3510	326	
10183	1359	
13343	1077	
9565	10205	
5837	2525	
9510	1072	
14701	3740	
1748	10129	
2020	8338	
8805	1045	
9825	9727	
12452	11318	
14061	9064	
10182	8257	
13630	7968	
1232	10937	
13200	9293	
2459	7266	
3354	2825	
4215	6290	
2729	621	
8226	8998	
3335	6400	
11720	1262	
7947	6565	
60	10783	
3120	6798	
7821	8790	
9627	10833	
547	6408	
10671	2028	
6082	1724	
14917	575	
14303	6628	
1858	3241	
485	11992	
9077	8078	
5506	647	
12795	8966	
4137	8576	
14727	7084	
14265	6556	
3332	8337	
8271	7448	
1869	10540	
5240	10171	
2190	4848	
3560	10436	
5904	7530	
8794	3815	
3565	7042	
10839	11625	
7365	1994	
12876	5501	
242	8081	
1704	5591	
12870	9066	
334	9826	
5782	6672	
7198	9822	
3896	9821	
1976	4554	
13721	2695	
226	10336	
13675	7793	
1445	7587	
12708	3502	
11844	5148	
4417	3441	
13658	941	
11511	3772	
9991	1331	
1912	9931	
2712	1765	
9315	2439	
6780	30	
6882	11734	
6864	772	
8165	5610	
276	7974	
13449	6397	
7087	7094	
9989	899	
7120	7920	
14896	11382	
10149	9149	
3812	2887	
13115	3754	
13466	137	
6307	2928	
5906	10241	
5090	4212	
11490	11898	
11624	8566	
9878	5238	
978	4244	
6349	6029	
11499	7940	
4874	4359	
3733	7577	
12218	4694	
1068	8656	
6787	7829	
9450	3403	
10633	11520	
3277	10199	
13694	1864	
8428	6238	
14770	3914	
8325	10081	
4820	1079	
12775	5834	
14161	6652	
6	2992	
10939	11544	
13914	4748	
3511	7723	
6558	11052	
13743	9991	
6711	5156	
3137	5636	
4037	5968	
4166	2010	
1478	745	
12789	1525	
4262	6951	
13409	4443	
9858	9065	
10334	9439	
14271	5372	
5987	432	
9830	1715	
924	6504	
5986	10936	
14260	255	
11566	4656	
6840	4140	
6490	4607	
2862	6509	
4651	285	
7683	953	
11233	3988	
3863	11279	
8430	3062	
7060	2069	
3170	7017	
4329	608	
5486	3617	
5579	10403	
12326	9961	
5352	6792	
7636	6492	
14380	11158	
14968	11629	
10209	2931	
12781	9660	
9522	7273	
5526	5362	
1872	7785	
14472	1794	
2606	1290	
5808	10716	
11782	10507	
5841	9944	
10823	1848	
1298	1660	
1608	8021	
3037	463	
1271	11810	
12496	3910	
12262	45	
5017	3088	
2032	5888	
10841	2457	
13198	1362	
11147	8605	
11693	593	
10583	3250	
6260	3115	
13481	936	
6089	5351	
9561	708	
10380	7710	
8761	5723	
2141	2031	
4148	1198	
10764	838	
2059	4798	
6169	10059	
8303	1750	
12516	8104	
12201	3271	
14164	9038	
7943	5530	
3233	4223	
7991	6751	
13075	2270	
8224	10385	
8392	55	
8146	10881	
1358	8418	
8320	552	
979	3446	
565	9383	
3517	9062	
9502	589	
6363	2808	
564	4849	
3659	11437	
5678	2429	
3165	11364	
7474	3510	
14091	3682	
6394	584	
458	9374	
9659	8808	
9861	10197	
71	662	
12864	4238	
13435	9117	
4524	5800	
14655	8646	
3202	11176	
11391	6686	
13608	7679	
11414	1852	
7825	11414	
4664	4375	
5681	1479	
6040	6861	
7079	4	
14784	4351	
3842	6514	
2308	6981	
6063	9041	
4718	8563	
13678	4462	
4193	2453	
13088	7123	
8836	6992	
3706	5179	
13064	1730	
5645	1948	
11725	6437	
6873	4149	
7370	10597	
12665	9766	
10686	8031	
5127	10554	
2158	4620	
14165	5577	
14994	3548	
836	9291	
9017	8195	
9542	6625	
11761	5453	
6261	118	
8610	7897	
13893	1848	
8179	4858	
8756	2313	
1021	5860	
6660	3983	
8073	3358	
5450	2624	
2624	9470	
395	9694	
6292	8856	
658	11506	
711	4636	
938	9029	
2128	6469	
967	4982	
7279	134	
13407	710	
1465	7549	
14190	9073	
5851	7618	
2747	1767	
6212	3201	
3413	2778	
7888	10845	
925	9270	
2967	5799	
12098	11332	
13888	5848	
1644	4314	
2396	6782	
5535	650	
8498	5566	
2135	11871	
2166	9799	
6303	6811	
9438	7346	
473	11807	
13210	4946	
9278	5691	
4470	2241	
2746	5212	
7709	9106	
10029	6312	
12992	3597	
9636	10643	
10110	1731	
10822	3273	
8307	4452	
12286	4931	
6870	9670	
4651	5508	
14175	1997	
14941	5357	
7972	104	
7023	5435	
13485	3849	
7096	10838	
6435	3568	
11454	6251	
6224	9051	
14935	9146	
3386	4133	
12784	2732	
12073	11804	
9229	4729	
6613	6644	
6161	6111	
9205	11297	
14005	859	
8331	3436	
7194	3917	
313	1650	
9424	7167	
4806	5	
1772	3849	
6490	7099	
3944	9247	
7196	5555	
11902	2493	
4094	6223	
10991	6278	
8114	11395	
13230	4817	
10806	3939	
6910	809	
10997	10875	
10050	6151	
11285	10977	
9015	9771	
679	3341	
14743	6562	
1410	2222	
6662	9801	
5538	9501	
2934	8695	
11538	6337	
9578	386	
12957	9856	
8589	7590	
10177	11872	
6975	6382	
1545	8715	
2448	8379	
12350	8654	
1040	8954	
1197	5405	
4877	850	
13815	1683	
7244	5356	
9336	2764	
4695	6254	
3778	1497	
10345	1594	
8107	9712	
14371	4421	
3690	1002	
5310	5712	
13276	2678	
13063	1254	
2723	6550	
12290	3839	
14195	5614	
1648	11548	
14898	4855	
482	9656	
10299	2218	
9093	4935	
9041	8910	
8192	10329	
2894	5903	
7928	1815	
7024	590	
8428	1816	
117	5058	
3880	6111	
10024	7113	
9903	3669	
378	11907	
65	11726	
5318	452	
157	6368	
2969	3066	
10764	7488	
3482	4797	
9283	3489	
2809	1719	
1791	908	
2247	3887	
3021	1461	
13904	5034	
8392	6299	
12428	85	
8213	11482	
12777	6743	
18	10973	
10930	9441	
3219	6704	
13233	1121	
5394	6803	
4544	4564	
13670	9604	
769	4670	
4960	10509	
4281	3917	
6037	11913	
14703	10721	
5737	4775	
4708	2853	
3586	1819	
1886	2752	
118	9710	
4976	311	
6913	3921	
12051	1952	
7656	8200	
10277	9251	
3363	652	
10186	1715	
14799	7900	
10393	1700	
9458	7099	
3476	1669	
1453	2885	
11934	2910	
397	4357	
8738	2047	
10217	2024	
14921	8154	
13211	10704	
3124	8771	
3897	3085	
9888	7094	
10824	11751	
7552	1034	
10288	6558	
14963	4901	
6931	8249	
11320	8879	
11151	9393	
12958	9610	
14531	2256	
14069	715	
5394	10428	
3766	6098	
10690	1903	
10779	7769	
4848	6564	
5767	9380	
8959	5510	
10278	3037	
7339	4570	
11316	9508	
11010	6166	
4538	781	
7350	6004	
6567	7317	
4963	8437	
14842	4964	
13212	2549	
14962	1014	
1254	1570	
789	2787	
14648	1952	
10342	221	
7443	10133	
5024	11801	
9976	447	
10365	5822	
277	7872	
7309	5451	
11215	4543	
14473	1621	
8866	4588	
2533	11284	
10875	4922	
1776	8655	
11209	3340	
3407	3673	
10376	1485	
3248	9584	
11604	4300	
4896	9619	
6614	8926	
4276	9125	
4624	8184	
5664	9131	
10963	10506	
5395	10712	
4382	6557	
7693	8138	
13702	8353	
2894	8102	
5758	3350	
383	429	
4872	4737	
7937	11282	
8139	4510	
9020	2343	
13190	7218	
6957	8774	
2862	3759	
8556	3455	
10672	7682	
6576	8633	
13797	11534	
5702	2373	
6933	1920	
11828	837	
12377	3454	
2141	11064	
13091	8297	
10065	4222	
8383	4377	
14497	11597	
14838	1969	
7581	9028	
3002	563	
12723	6651	
12240	2327	
4330	11354	
5458	3859	
1918	816	
4922	11021	
8602	7478	
5974	8373	
9940	10047	
11252	11290	
10809	3336	
867	10497	
1813	7185	
7020	8304	
3403	7370	
9380	8040	
14211	5417	
5275	167	
5461	8839	
5108	2152	
11464	4575	
14649	10634	
13306	1118	
7092	11500	
14245	1060	
11995	845	
9024	3393	
2013	4401	
6072	11569	
2112	2748	
3651	9495	
8428	10450	
1161	7725	
12603	9782	
14859	7450	
9890	4115	
9872	11476	
9559	10631	
5343	9878	
8305	3583	
3006	2830	
10348	3291	
4221	10630	
5531	6010	
12162	6168	
14449	9904	
7695	147	
4815	1167	
13668	1488	
6734	4930	
11899	11539	
1851	4432	
13461	7919	
13306	784	
12099	9238	
8159	9592	
2713	6997	
14232	10834	
11991	4193	
11518	10237	
9283	5501	
4913	4163	
1266	4984	
2714	5441	
12021	7909	
2446	5025	
14926	2421	
10526	4927	
14992	9795	
2259	7811	
5275	4747	
6338	1633	
8357	8622	
11689	7136	
14184	4934	
1230	10967	
3423	2328	
5890	940	
973	8745	
6452	3735	
8013	11745	
7290	7260	
14199	11842	
13605	10290	
4546	358	
5460	4348	
10652	8990	
3837	10884	
11588	2367	
1724	10971	
9577	6256	
6548	3373	
12633	5100	
9281	366	
11371	6105	
11285	8029	
11023	9559	
8776	7225	
11848	4347	
8164	6172	
4787	4694	
9810	9036	
9538	11284	
5918	8976	
1388	1900	
6401	7711	
2240	8772	
3642	7963	
820	1475	
2903	9664	
12866	8365	
523	11166	
6258	9710	
3924	4599	
9250	8734	
892	11801	
3318	9603	
3204	3228	
9628	3988	
4495	4636	
6872	10853	
3913	2662	
11455	3842	
8303	5178	
7796	10604	
8984	4106	
4560	4227	
3361	5145	
3763	7737	
4509	8383	
6477	9002	
9032	6963	
1978	8082	
1429	7749	
14029	4362	
3385	4372	
6127	9945	
537	11642	
5807	8698	
8010	3270	
7345	7130	
4479	5490	
10549	3478	
14463	4477	
563	1715	
6705	4621	
10157	1079	
2695	2672	
5770	8528	
3485	7347	
7229	10920	
11927	2046	
14142	8619	
8572	5400	
10806	1022	
9102	8259	
3583	5972	
7488	6709	
7136	11453	
801	3652	
13085	2069	
864	615	
8895	355	
7406	2452	
11178	3353	
6166	7656	
4729	8278	
6954	9690	
3344	11170	
5511	7295	
2228	8881	
6765	2925	
10280	1866	
19	434	
14414	8058	
9780	6735	
9683	186	
3237	11847	
5062	3212	
8590	9181	
9124	7490	
6580	1267	
112	9555	
7235	6369	
5685	9987	
1849	1505	
7417	6234	
13058	5771	
10014	3333	
13896	3542	
12855	10050	
8037	11541	
13526	4890	
6342	11749	
7256	2431	
3258	3731	
3303	555	
3434	6315	
7248	2555	
3150	3822	
2318	9054	
606	4383	
2879	4030	
7272	1367	
5303	482	
14889	2123	
8771	924	
13091	11580	
5990	6653	
13738	664	
10030	4590	
7078	10816	
9709	4557	
3710	45	
12472	10459	
9413	11805	
9347	6795	
10886	9878	
5820	529	
1380	7140	
8024	6759	
3606	939	
3731	538	
1654	9772	
13942	6153	
9928	2359	
9298	8164	
10690	1099	
12509	7359	
9178	10319	
6907	4045	
6469	6546	
10180	10595	
10212	9149	
9931	9327	
3220	9423	
14322	8407	
6089	4756	
7839	11512	
7266	11801	
8106	5856	
9251	415	
14099	9736	
9938	9694	
10561	6878	
11743	6795	
6707	2542	
1992	7861	
8952	5713	
487	7794	
6666	11541	
842	4894	
8300	1999	
572	11659	
13518	5837	
8609	5124	
7693	8759	
317	6190	
11428	10434	
2797	4798	
350	3390	
12152	1585	
985	3435	
11054	4790	
11461	6709	
7074	10666	
2746	10415	
9092	3752	
7768	393	
11591	1766	
12681	7095	
5660	920	
5215	638	
11969	7360	
13968	9540	
13260	7319	
5049	6684	
1056	9594	
6189	9828	
9337	4003	
9862	3252	
2063	774	
2651	199	
5805	6267	
7203	10271	
10658	7813	
10797	8872	
9000	3097	
10508	874	
12324	6378	
13928	11036	
10350	8624	
11485	503	
13359	3013	
6594	4647	
11590	10734	
12683	11744	
7234	6497	
1856	2151	
1795	3900	
10719	2107	
13793	1838	
3426	2200	
3503	4947	
4453	5709	
11730	9405	
7244	11669	
1145	1639	
14710	889	
4502	9997	
1261	4055	
5581	6836	
12189	10726	
8082	8267	
4071	7758	
3402	9566	
14384	2799	
13162	2797	
9672	3667	
11093	10984	
9447	3614	
6915	2090	
855	6189	
3946	9840	
11039	7585	
10530	9832	
7674	8992	
11783	3955	
10597	5406	
13605	3468	
8148	1777	
14402	9395	
8466	7761	
1554	6633	
13006	1956	
2461	7365	
958	6636	
9532	7834	
11889	7991	
1410	1578	
12139	3449	
19	5468	
12251	6278	
8630	11936	
2581	7025	
678	11743	
1057	7573	
11387	11416	
6980	1561	
13436	5275	
13113	3187	
14337	10430	
1988	654	
10330	3706	
2957	7159	
12372	7026	
8086	11410	
5349	4075	
9097	4092	
4431	10351	
1120	8629	
8618	4149	
8558	2608	
1052	5847	
13785	2754	
13907	2447	
4045	6676	
11208	7364	
10994	5505	
8297	2864	
11755	8865	
12562	1852	
6538	5307	
5837	11891	
632	3348	
2869	3970	
3178	9813	
8904	739	
6351	9416	
2004	8895	
6904	10412	
4163	1933	
1426	11726	
12585	1092	
4261	3204	
7886	5918	
1339	695	
77	4110	
12286	8153	
2683	8408	
13916	9810	
7697	7936	
11259	3265	
3538	6570	
5505	9436	
8400	8288	
9881	9436	
3883	6765	
13424	2147	
10225	5180	
11266	4262	
7689	6549	
8736	5973	
13768	7738	
6435	8995	
7831	6126	
1384	11043	
948	8177	
1674	3948	
1591	6015	
1794	3377	
12623	4309	
371	3937	
5683	10643	
12328	5567	
13916	4609	
13409	6803	
9813	5852	
4146	7426	
2260	2921	
9573	8601	
4042	4245	
14756	6104	
14437	8937	
3288	8304	
13892	6578	
5868	8814	
9291	8331	
6838	5620	
5923	3799	
887	2692	
9188	11973	
1309	603	
14067	3982	
14050	10499	
14043	6714	
3426	3753	
8501	8159	
5382	3603	
14691	8252	
2479	3151	
5340	10409	
11843	1000	
9857	9794	
2397	2239	
9067	2154	
8671	10198	
14096	11201	
5487	9347	
2361	528	
14913	3828	
3081	4044	
8052	1540	
6068	9933	
4260	1901	
14698	10417	
7995	6977	
6494	8500	
6151	11868	
13956	6565	
796	4586	
13469	1274	
9834	2276	
14956	10106	
4029	4147	
5544	10316	
6199	5015	
14517	9814	
12605	10368	
563	15	
4459	11811	
11630	5235	
14576	10548	
12633	9884	
3340	11300	
2901	3740	
7066	2960	
2186	11497	
3275	5095	
3127	11520	
14147	2118	
354	2507	
13580	7086	
11479	8904	
11479	2387	
9731	7687	
11243	2838	
4814	5426	
3523	4275	
7167	326	
12201	2345	
10416	4538	
9743	10651	
8667	2328	
12735	4509	
12234	11376	
8336	3732	
12759	558	
948	11663	
14835	11626	
5651	7231	
14691	11090	
6094	4873	
3710	1402	
12929	1619	
10558	5916	
4270	6017	
7979	5631	
3829	5596	
4510	2138	
4360	5513	
12480	3609	
7792	11467	
14525	5233	
2555	7298	
12180	1204	
7861	6338	
2101	1657	
3421	6361	
9649	5273	
1407	11578	
3013	3544	
8635	3075	
12969	5038	
10318	3524	
9640	2643	
112	2344	
5829	5651	
12967	2297	
12631	824	
9035	627	
3204	2347	
13468	233	
5317	8465	
4209	2267	
5044	6562	
4530	166	
6706	6886	
7227	8227	
368	10229	
7446	3872	
954	2450	
1681	5749	
1387	8159	
2442	6891	
10380	8912	
2972	4691	
10772	6549	
3183	3465	
13249	5928	
14802	3004	
2919	3738	
14187	7108	
8331	11968	
8802	11662	
4805	2308	
12939	10706	
7968	9993	
4736	6312	
3529	9568	
14857	9235	
8385	7192	
13444	7374	
11000	4373	
2468	11304	
1171	7300	
8618	1152	
1850	11708	
145	1615	
14129	10237	
8489	765	
12620	1356	
10597	10416	
8406	11866	
2710	3404	
10317	6645	
10204	3781	
14228	8803	
9524	4298	
3401	1521	
7795	11993	
5308	579	
6119	9253	
1735	400	
9143	9159	
7709	5223	
9461	9414	
14282	3855	
14847	11012	
13261	4319	
8876	8337	
12123	9166	
9190	5040	
12571	3187	
5806	1246	
10596	12000	
2048	10294	
6325	334	
1553	4569	
12995	9792	
7074	4855	
3955	1396	
2721	4606	
10844	7143	
14067	1479	
8344	43	
5484	8643	
1031	4937	
1882	5738	
9828	10152	
4917	578	
5129	11072	
11365	10450	
6102	9693	
4020	9170	
5125	8967	
8704	7250	
9649	5810	
9508	3279	
249	1258	
2439	8036	
10802	6337	
1692	4683	
6018	1884	
6543	1074	
7338	10288	
5970	6581	
13247	3660	
14566	5518	
2934	5089	
12363	11323	
1647	80	
3600	3664	
6661	7576	
8280	6697	
10143	4040	
11078	1968	
14586	2566	
4048	3159	
10797	7083	
8164	9544	
647	4832	
14049	11985	
3395	3128	
14516	8704	
12466	4815	
6264	323	
10868	11075	
14423	408	
3914	11768	
11376	8304	
3073	797	
5626	1086	
3416	3372	
5269	2470	
11544	10844	
3177	9506	
1717	11177	
9137	3421	
1103	10448	
6581	9881	
14591	6436	
13304	4294	
9108	11399	
3562	7612	
6899	5284	
1172	6219	
8687	9829	
2725	3694	
4191	9628	
6066	6973	
6709	4449	
6977	10666	
10280	9932	
3136	3814	
2605	11039	
2545	2356	
4119	10146	
3114	5647	
241	970	
4599	4216	
13929	3966	
9520	8732	
10780	7322	
13856	1116	
12390	2794	
10272	6972	
1792	2247	
12450	5311	
9594	591	
5181	1699	
7387	236	
12604	7526	
4303	2741	
8001	4218	
9164	955	
552	9124	
1981	5543	
613	660	
13387	11995	
10092	5575	
1441	7025	
8008	10211	
10634	11974	
7465	10695	
11919	8037	
7662	5720	
6366	8070	
8790	8834	
12238	7066	
2292	11013	
2075	10961	
6044	11791	
12816	9718	
4600	1535	
10246	7232	
13253	4839	
2538	7617	
4692	9432	
11665	964	
6825	2454	
13799	3526	
2025	6528	
4144	5853	
9041	9968	
14575	10899	
3971	7509	
9212	5704	
4701	6154	
11051	9038	
3228	8424	
4709	10261	
421	715	
9477	4260	
12522	8496	
14771	11072	
12100	4139	
1069	10173	
766	3852	
3790	10434	
11619	10135	
12090	10018	
4145	2151	
10861	11032	
963	5422	
1120	5244	
10166	2334	
2115	11992	
7403	4654	
1895	8166	
11803	4354	
496	6874	
8546	6351	
6293	5727	
14706	2386	
11680	7431	
734	8271	
5624	2006	
11818	3695	
9367	7644	
1140	4193	
3733	11931	
7380	7965	
8095	6725	
4974	8490	
2554	3175	
4847	4261	
12407	5301	
13849	340	
265	7030	
7422	2255	
12968	5079	
8	9745	
9319	10928	
10365	10577	
13914	8062	
1915	9674	
14081	11401	
4624	5275	
3786	4056	
11700	2651	
11536	8152	
614	1679	
14317	10556	
420	4286	
10536	7534	
11538	3476	
2543	1640	
1133	2705	
7764	2755	
1517	420	
2770	117	
1045	1167	
12093	4418	
8107	6632	
12044	1460	
933	11153	
7442	7354	
434	6483	
7661	1029	
1572	733	
14984	11078	
610	4303	
2101	2958	
3331	3266	
3397	8140	
2354	5451	
9809	3683	
504	8780	
8529	11328	
12676	2721	
8515	5441	
12412	8181	
5017	4687	
559	663	
3721	9523	
2718	1532	
2410	4146	
10891	4371	
9738	3692	
12602	5404	
5358	8868	
5884	285	
5023	10170	
350	3923	
14035	3014	
7194	4155	
10270	3467	
12545	8859	
8869	9459	
2669	9059	
505	5575	
958	7704	
4666	3913	
3699	2444	
11666	3169	
6678	10276	
3089	7661	
9211	565	
5307	10549	
14056	2218	
14509	9817	
486	5482	
202	709	
4797	2795	
3447	11188	
7275	10869	
12440	270	
14206	2932	
8818	3116	
10131	6727	
1436	8916	
7822	485	
2392	1427	
1610	5737	
10721	7791	
1525	774	
1496	759	
6876	1844	
9549	4040	
7774	5334	
12237	3101	
10653	777	
9291	5401	
6642	791	
5852	4136	
13419	5882	
1778	11984	
13847	6479	
3676	6569	
9366	4438	
6491	9838	
4555	110	
9385	6376	
13923	11328	
4709	3772	
14876	9473	
176	2444	
9994	989	
14391	4736	
13796	9846	
11394	2136	
9122	2755	
4437	6416	
14367	1413	
8242	3260	
925	6142	
10598	9803	
2042	1631	
12618	9029	
5648	4545	
12603	1486	
1657	5367	
10788	5832	
4227	5459	
12984	606	
7398	3778	
11970	3052	
14941	5958	
1648	1700	
4955	7454	
14711	4490	
14312	9771	
12491	3883	
13113	1500	
11681	2710	
12982	5802	
388	5235	
2300	731	
7584	11998	
4042	6320	
12008	1996	
5350	2090	
1817	9005	
14910	2994	
8641	1707	
5857	890	
12500	319	
5916	6325	
3385	9217	
13945	8078	
6161	1038	
7216	543	
10707	9435	
11244	10011	
3068	9242	
11014	5455	
2461	7479	
9006	5486	
6709	8901	
8140	4187	
2195	8377	
13699	11042	
10444	9951	
484	1778	
10311	10732	
7095	9162	
10512	5086	
13723	9451	
9227	2136	
14422	11266	
7094	2032	
1021	4508	
3123	1669	
6550	7940	
4797	9179	
2020	8137	
14760	3191	
3248	7391	
3942	9720	
7479	4815	
2138	9596	
11491	10796	
11961	8355	
73	2699	
10834	4967	
9186	1012	
4856	5129	
2670	8966	
14473	8629	
13208	391	
10052	4085	
7424	3407	
2712	2800	
12665	8032	
2824	10556	
8727	8000	
10360	4888	
12382	8232	
3600	9574	
10480	9807	
13530	9879	
1865	1237	
14658	11220	
10574	11387	
11428	4909	
986	1006	
12639	3741	
9361	2558	
13554	1384	
9276	4585	
3144	2883	
2840	5095	
14864	6291	
8019	3755	
7066	6172	
12685	6818	
14492	4332	
13440	9076	
8342	5838	
7663	9184	
223	3190	
10820	5773	
4425	2461	
10700	8639	
5775	11161	
4356	8899	
3724	6523	
14455	10276	
12017	11055	
5245	8196	
978	6880	
11072	11086	
14356	2683	
1859	5262	
1503	11559	
7273	2958	
4176	1215	
4738	8715	
10444	6250	
10763	7679	
6740	215	
4982	9398	
7676	7101	
9258	7610	
2649	1393	
2854	3881	
5449	287	
3308	2789	
13146	7199	
12573	4056	
5860	10069	
6300	10323	
11062	6721	
6922	5273	
12456	11158	
10023	8703	
4157	1195	
9796	8261	
10649	8741	
13836	7613	
9895	9224	
1334	6346	
14801	1125	
8690	7471	
6974	10568	
12579	3117	
926	6450	
