3647	1965	
11794	7102	
3268	2839	
4803	4632	
12728	10910	
6095	1201	
595	2595	
2297	6656	
3729	137	
6935	4596	
7200	4325	
11278	6564	
3294	3992	
8938	5118	
8983	8367	
9337	5420	
9654	4070	
7444	8220	
5014	10024	
11743	5317	
4154	762	
6787	8904	
3417	36	
929	5364	
73	7475	
5276	4527	
9485	4752	
8382	4333	
1073	2796	
4723	5104	
11409	6180	
4090	236	
4141	10419	
8879	9634	
4767	249	
10949	6981	
11529	10701	
6331	7988	
2293	9524	
3145	7004	
2075	5351	
12316	2062	
8044	6987	
8012	8363	
6487	4463	
2758	353	
9168	2384	
9643	6589	
9608	10677	
3223	5569	
8524	7060	
3666	9963	
10515	9565	
8500	3593	
4256	7662	
5490	2915	
9298	5355	
8782	917	
9903	4189	
6638	8590	
2706	5374	
4710	8326	
4172	468	
9174	142	
10233	9747	
66	7836	
11832	877	
4911	6196	
4144	4931	
147	4612	
4792	6611	
10295	3944	
11420	7160	
4778	7545	
7611	2284	
10450	2802	
5024	1261	
112	1508	
12797	4358	
6670	1833	
3964	1228	
11656	8591	
3689	2682	
7856	8781	
12160	7904	
10778	5459	
11835	9308	
12909	7914	
2816	1917	
1752	6667	
12820	2810	
5122	5057	
1811	10010	
8411	2858	
9119	9943	
1935	10247	
9822	3211	
11426	8953	
11256	5388	
2198	8276	
4748	4640	
10465	518	
1833	8951	
2420	2348	
11569	2435	
3001	7173	
2567	9623	
9541	3814	
2240	2724	
6366	5031	
2036	29	
4607	1917	
123	5690	
3126	9421	
8416	7626	
9758	6436	
8363	5639	
5442	6877	
5145	8314	
10655	6629	
8605	3142	
10743	9448	
11697	8628	
6074	6860	
70	8611	
8358	7115	
1093	1492	
10997	7695	
12584	4500	
10997	4990	
8554	861	
9116	9237	
4798	5843	
11034	937	
8501	5003	
12960	9915	
674	7756	
1030	10950	
8392	8764	
10043	757	
11308	2279	
9695	131	
12989	9472	
8173	7540	
9809	4075	
12351	3657	
9020	8641	
6658	7137	
2372	67	
39	597	
5088	10183	
11334	3496	
7525	5645	
3050	10207	
6430	4540	
12086	596	
9633	6665	
12937	7996	
323	10264	
9509	10066	
5590	2897	
3679	4312	
1562	9653	
5608	4839	
8411	4714	
10804	8070	
5528	9923	
10392	3518	
10845	1394	
8794	4626	
4028	7300	
8544	2390	
8835	8284	
5398	1118	
5516	2837	
71	4641	
12144	6281	
12412	4619	
4279	6631	
9750	7479	
5660	5461	
5262	4097	
4295	1821	
5023	7974	
283	10213	
9048	7856	
7463	4641	
7516	2461	
1174	8473	
5031	3631	
6995	8600	
5702	2747	
7132	9526	
9011	3925	
2713	203	
10850	7472	
2243	111	
4509	5664	
3334	10320	
12434	9189	
6668	6219	
10065	9465	
8044	10121	
6330	8345	
7399	8847	
6295	1535	
1103	4094	
4884	2061	
7636	7971	
3189	7557	
8347	3855	
11177	7439	
7548	9226	
3568	8777	
8980	2177	
12684	1727	
752	6862	
5128	5652	
3632	1081	
1580	6681	
7466	6450	
7824	10588	
12099	3011	
1301	10314	
7511	1613	
1468	8976	
5528	2558	
7378	219	
1230	7221	
3217	5297	
10507	7244	
11211	9283	
2586	6376	
12922	3969	
12514	8793	
12401	10635	
2437	1890	
12795	6719	
6507	9189	
11881	2428	
5431	1994	
9508	5896	
750	10162	
10271	6084	
7693	9140	
8310	5849	
2688	10022	
1727	5783	
9695	2681	
86	5784	
7512	10483	
12825	8854	
3376	10132	
11964	9583	
4115	1018	
10373	2562	
12107	1077	
3836	2175	
593	4877	
389	162	
8511	7936	
145	6973	
3786	4287	
2744	1558	
1833	8412	
6290	3674	
1293	6684	
5749	6276	
4359	3748	
4003	7075	
7190	10363	
1737	10548	
1531	46	
6866	544	
9950	6655	
8419	9704	
9070	5814	
4119	3083	
2982	1115	
11135	1289	
1380	6221	
10480	8048	
314	9580	
1504	8723	
8020	9745	
3783	7914	
12982	8023	
2091	10547	
5931	7571	
7799	34	
5635	8452	
12761	10911	
10998	5648	
7097	2504	
12125	5908	
9830	6449	
4340	3937	
3705	5532	
10848	9440	
9676	1652	
4739	4652	
617	2497	
1278	2537	
11339	1876	
7280	1188	
8346	2278	
9098	8468	
7481	6615	
9627	5386	
3802	2509	
603	2944	
3854	7897	
8422	10237	
6249	1585	
4238	3847	
3357	3381	
10063	9828	
7635	7394	
780	9322	
4294	9520	
11923	282	
7789	10194	
8568	7597	
4801	7360	
5717	10165	
10332	2327	
2380	6190	
5693	3157	
8426	8965	
6145	2802	
8173	5013	
5127	2912	
1720	7908	
10737	8862	
12288	8293	
9973	7695	
7882	3166	
5988	9145	
1839	4885	
6069	9401	
6448	1206	
8023	8143	
10676	8940	
2676	4735	
5814	10181	
1658	7326	
4427	4287	
11809	8743	
2630	2260	
3408	10242	
3817	6805	
9892	1743	
5745	3210	
3446	9993	
1028	2647	
289	1523	
2902	4275	
12885	5229	
7446	10273	
3701	4910	
7126	1719	
9437	3580	
1794	8478	
1947	7800	
11505	7598	
8052	1706	
12780	6589	
10253	9437	
1650	1073	
11179	273	
11303	1221	
9959	5291	
1823	9309	
8362	6990	
292	8111	
6219	9014	
10997	8728	
10866	6155	
10142	360	
6322	9844	
10381	9350	
9697	10115	
12551	1194	
8308	1289	
1903	8858	
4419	3024	
9778	2950	
8867	4193	
6629	4575	
1616	2058	
7281	10567	
4372	4510	
1062	8392	
7508	4542	
12109	9279	
2393	8149	
930	6867	
5829	4346	
7982	3285	
6661	8682	
4229	2406	
3544	9858	
3194	2721	
8255	382	
1521	6317	
9776	4709	
2889	6852	
4340	8660	
1013	603	
2566	1812	
4541	2542	
9908	5418	
9644	3835	
4356	8341	
11491	8713	
11532	2674	
10184	1924	
4176	8480	
11009	2685	
10895	1231	
2261	9329	
12886	3314	
1987	7962	
6073	7571	
5938	7730	
2846	9260	
7494	7466	
1505	2174	
1133	5516	
6869	7136	
5964	1443	
10706	1786	
7610	1308	
7697	9421	
2557	10898	
2690	2800	
5630	8257	
5417	7282	
9067	5990	
1586	6819	
1401	210	
9735	3838	
8913	1844	
10826	1101	
1613	6757	
568	6491	
4775	10985	
9389	1076	
2131	1588	
860	8808	
7035	10467	
8030	3445	
267	10674	
11240	7878	
7199	588	
9518	8215	
10765	4253	
2633	402	
6475	2081	
12153	10388	
6608	8390	
9843	10916	
7614	7383	
1054	5217	
8116	3967	
5365	7547	
6506	10733	
4720	10374	
8243	10439	
1325	5411	
728	10935	
3963	8831	
5168	3797	
8100	2256	
7459	4226	
9735	9778	
11083	5917	
8631	10072	
1424	1846	
6356	5632	
12722	8854	
11929	3077	
8245	2513	
6252	2863	
12897	10905	
4858	8818	
8741	3921	
5101	2280	
1001	821	
975	1389	
3075	5619	
7932	10224	
917	871	
5367	3263	
166	2089	
7221	6197	
2594	6160	
1375	8040	
7347	8593	
4890	7664	
8823	9295	
1609	9208	
8261	8941	
9263	2711	
3800	4985	
11058	7497	
6049	10135	
4167	1007	
3033	10414	
10252	9875	
4148	3909	
5473	2233	
5892	5490	
10297	1493	
12087	3948	
6918	391	
12883	3654	
12598	6784	
3719	5442	
5628	7241	
5145	3871	
12209	7897	
6208	1828	
2040	4542	
987	1491	
1631	836	
10770	10407	
6698	1465	
348	3463	
7070	8675	
7071	7336	
7520	5777	
5185	8480	
10188	8181	
251	605	
1361	909	
12068	3353	
6439	1101	
6364	5141	
2969	1921	
206	4519	
580	10091	
10251	8230	
7989	3120	
7279	10725	
2159	10347	
8788	10945	
5838	2787	
4579	7563	
4952	2834	
4134	10481	
544	8317	
3095	8525	
12301	3526	
6270	871	
931	3112	
6239	5084	
774	3842	
2305	7986	
5996	2261	
9379	5543	
9003	3578	
4125	3522	
11238	7049	
6274	9245	
8855	8771	
3435	9468	
7378	6932	
9855	7872	
5724	8862	
1879	6577	
11	10336	
1101	9912	
3325	6365	
10791	8686	
12505	5945	
7338	4283	
8428	3864	
6048	8451	
12163	10496	
5208	7196	
2117	4569	
11141	5023	
4716	1051	
5859	4928	
3639	10775	
7829	10993	
3367	2450	
2052	1728	
5213	4724	
6777	2138	
9073	6420	
3025	829	
11058	8162	
1196	4979	
5672	2843	
2204	3123	
262	4685	
2365	5921	
10911	5391	
4549	823	
9041	8631	
6250	9513	
8335	395	
656	6339	
6958	4003	
2248	10952	
7916	1340	
1251	2654	
6251	1340	
6106	9154	
6219	1643	
1634	8051	
4586	5094	
12772	10570	
5538	2760	
8400	3616	
2544	10558	
2504	4131	
11963	90	
2135	9010	
4780	9729	
10376	4122	
1077	3582	
2683	1819	
9028	1879	
11280	4918	
2985	1373	
391	8283	
5686	4097	
10405	3280	
12659	5415	
5168	7454	
9085	1478	
12117	609	
1152	9268	
1492	9026	
4007	9008	
1335	10339	
9732	10082	
6402	6555	
7346	1809	
11551	8065	
43	6777	
3316	8501	
7323	9616	
11213	7559	
958	8213	
11857	271	
11232	3086	
653	7933	
347	5879	
7102	1426	
6828	3374	
11504	9897	
10011	2948	
8087	2052	
9384	7942	
2697	10716	
1443	5481	
10825	6108	
1363	8994	
6163	3470	
6020	6721	
8574	5559	
2232	10360	
4661	2004	
236	10561	
1886	7599	
6676	1188	
2014	543	
2838	240	
115	10981	
6629	7271	
8280	9380	
5166	7273	
4973	1777	
4908	8465	
10984	10256	
5288	10538	
3816	1750	
2677	3286	
4852	8223	
477	4105	
4375	8859	
2	1473	
3132	7830	
6180	4824	
4674	8435	
6085	7695	
7338	9451	
1721	7239	
10908	1097	
1375	10476	
6320	4873	
5002	9797	
5892	5912	
6055	6735	
9594	9258	
2091	3442	
9242	10276	
10376	10777	
5544	8030	
6467	2883	
5179	5238	
11187	1589	
356	1970	
9252	8098	
12524	2695	
4701	394	
4161	506	
11457	2005	
233	303	
7353	4215	
9691	4713	
10683	7257	
11885	3526	
3230	7028	
2192	1914	
4681	5721	
7814	10757	
761	5590	
2507	6147	
8053	8187	
6084	10024	
9216	2206	
8759	4998	
5000	7275	
6316	4751	
12962	5820	
4121	2899	
2345	5077	
3898	7205	
7924	6392	
10614	10798	
5782	7006	
3407	7867	
6985	7377	
11447	101	
11537	3760	
6762	4975	
3333	7621	
4265	1969	
7184	7475	
2348	259	
9322	5263	
12840	3022	
7623	5608	
11550	7033	
9798	7148	
8573	7371	
1620	5758	
12286	1917	
8992	9789	
12868	8448	
11014	4915	
6262	2370	
6625	7614	
6692	5905	
7650	2260	
2287	187	
10353	8378	
10639	5397	
3391	7086	
11711	2561	
2022	4443	
5801	7306	
5671	9893	
9587	887	
8354	10109	
5320	5940	
468	6411	
10532	9069	
6176	4741	
3243	5290	
406	4432	
9554	3906	
674	7026	
7322	4599	
12978	3159	
6982	2181	
9328	4404	
2207	10285	
4888	10023	
8681	454	
3494	9349	
11177	4358	
8786	8207	
1327	593	
3269	4681	
12026	6540	
6601	10921	
11775	10030	
8799	7314	
10344	6680	
6070	2958	
4682	542	
9105	10991	
947	584	
8861	8188	
10032	4980	
933	2032	
10995	6937	
9263	131	
7925	10500	
10944	8356	
12068	8234	
3155	2422	
9832	3635	
1339	8492	
3755	9520	
6879	7043	
11619	5044	
10859	6493	
7500	6110	
8379	4514	
11888	8959	
5101	369	
1746	9187	
702	7713	
330	5815	
6281	8800	
11600	10135	
10135	5350	
3452	9657	
8784	3170	
8280	8569	
5729	9859	
10315	1165	
4985	10368	
4787	928	
10182	7120	
3407	6039	
5576	6820	
6064	3673	
9249	3135	
3930	6790	
7045	5763	
2890	5759	
6804	8186	
11105	1039	
10928	1691	
7385	6637	
10253	10001	
185	9114	
11005	9405	
2051	3529	
10770	3040	
2550	1618	
11539	6960	
9544	10500	
6283	115	
1113	3269	
6760	9226	
4561	1804	
6411	2627	
5801	5940	
1052	2137	
1191	6400	
4020	6935	
5942	1879	
3653	6705	
6554	10235	
7389	1670	
6529	8127	
6877	1817	
5069	6583	
10713	10397	
11278	9342	
4896	806	
2645	9250	
7188	4547	
3842	1923	
9654	10022	
3975	7394	
9417	2894	
12006	5236	
11145	69	
5256	5974	
501	9747	
9786	2092	
11820	5079	
9063	6043	
4539	9470	
5329	7893	
7615	7278	
653	3243	
10676	8776	
8114	9654	
4242	10209	
5799	10358	
2719	3105	
3908	2828	
5568	887	
7443	3361	
7011	3615	
6418	2931	
5904	9798	
1536	219	
6015	10755	
7918	3506	
11504	9226	
8202	3369	
12144	4217	
12933	9217	
3425	10522	
12197	6714	
1248	10200	
4759	336	
4057	7067	
1451	7785	
4029	2429	
10588	7920	
12725	2250	
3824	1723	
11717	8218	
2886	472	
4175	8006	
3360	6108	
10800	7718	
2771	7542	
10997	8093	
11825	6193	
8826	5948	
9480	6041	
5154	184	
8508	10797	
1644	2679	
11393	1815	
2955	9547	
10645	4435	
2791	9839	
4503	6437	
10013	4845	
12319	9954	
8742	5579	
4423	8527	
8708	2772	
6339	2955	
6555	5058	
11205	4579	
6759	527	
9624	7194	
1924	1325	
7071	10970	
7491	4299	
12322	5742	
892	9918	
2613	10416	
855	2730	
1077	1410	
4127	4022	
1009	2705	
6707	149	
2755	9778	
9084	4345	
11569	1549	
5926	3784	
1707	360	
4452	6994	
9834	2860	
9060	3642	
4561	5873	
9528	753	
3693	5384	
2526	2265	
3094	10322	
11655	4467	
5446	7908	
10069	6194	
2228	2137	
58	10552	
876	6749	
6310	2028	
3916	2260	
6584	1606	
1637	10952	
4939	6844	
11631	6121	
3488	3678	
10004	7674	
6599	5812	
842	5078	
9438	3273	
12432	7571	
3987	517	
3317	4284	
7783	954	
571	9930	
8687	3400	
7160	4974	
11630	953	
6038	3771	
500	10657	
5683	7483	
710	7906	
8938	2132	
8537	5469	
10032	153	
6210	3858	
594	8240	
6999	686	
2882	8641	
764	1770	
3280	5632	
7480	2751	
11975	3199	
1699	7626	
1698	4402	
4453	5820	
12531	7299	
5508	4419	
4051	3340	
11122	3093	
3858	7933	
2025	8840	
1668	7934	
3117	5717	
2132	6841	
11233	6074	
3980	1747	
2475	2912	
9951	5022	
3786	8329	
3159	1701	
6491	7313	
5926	4674	
8227	5985	
4297	8708	
2329	534	
5381	8819	
7940	2551	
5331	10655	
12688	9503	
9073	4131	
7425	10394	
2292	7179	
10845	9800	
6817	7853	
257	7875	
6425	4582	
9469	10308	
4530	7429	
2935	6012	
11879	1629	
7773	768	
6933	1027	
6714	1585	
5404	593	
11281	1670	
5083	4610	
12143	6095	
6109	6325	
11884	4669	
8567	9265	
6122	7670	
1474	4179	
9047	10234	
10616	2492	
11160	4496	
2830	3597	
4245	3022	
4843	1351	
12332	7271	
4010	770	
12485	7995	
10274	4036	
134	3654	
1065	10781	
2163	8133	
11881	2800	
8176	210	
9641	2518	
9974	10593	
7634	3959	
4620	524	
5753	9612	
2894	6158	
1766	5045	
8355	4613	
12864	10852	
4839	4730	
8954	2303	
2741	9503	
12754	9412	
7357	9991	
1057	6052	
1040	4875	
5914	8028	
11781	9953	
11998	1229	
12359	1277	
3873	2916	
11373	7350	
1209	7564	
12738	8372	
12927	9150	
12038	6705	
10055	6775	
4382	8057	
4780	7978	
10707	4909	
8536	2850	
2079	10153	
5464	6919	
5939	2659	
10660	2396	
11499	7694	
5946	10540	
10033	9484	
151	4776	
7664	6882	
2199	10249	
12150	9081	
153	10401	
7696	7190	
7690	8043	
6747	3927	
1170	20	
8031	3815	
8682	10519	
10666	3605	
8966	4142	
12536	2570	
12785	7170	
9395	1394	
1483	2238	
302	3168	
10816	7739	
10986	1688	
7079	3371	
7126	3528	
10605	1514	
10275	5277	
7612	447	
12166	5888	
1963	4121	
5064	8393	
12246	97	
4246	7273	
1514	10319	
9949	67	
5441	2058	
12778	5728	
741	9964	
8196	9939	
8183	4002	
9280	6359	
1682	3911	
847	10548	
1162	5333	
6634	2123	
12017	10948	
4523	8801	
273	1963	
10251	7122	
8990	5762	
8702	3648	
11918	1022	
5630	5726	
487	2237	
1332	5910	
379	3024	
1955	10832	
393	2503	
69	10736	
11960	3187	
1865	4348	
7910	10543	
9844	2163	
4869	4496	
3550	10965	
11927	7091	
11653	2439	
162	5471	
10383	7259	
3373	1646	
3702	6180	
7068	2793	
4063	297	
8693	6531	
708	3555	
6818	6027	
1504	7355	
8992	8806	
7031	9409	
10963	2842	
9118	3596	
2488	968	
2001	1042	
7089	6397	
5481	4422	
2087	6634	
8780	9024	
7132	2462	
2871	10138	
2352	7466	
4231	6591	
11810	3683	
1706	9755	
9265	9090	
4136	10014	
9147	9635	
2298	6430	
1544	4931	
9766	2557	
7068	5177	
6217	5300	
7795	6603	
11875	7922	
1523	4592	
3434	4257	
1654	4386	
352	952	
2495	5796	
3667	8364	
8100	6022	
2972	10578	
9407	6507	
11910	1528	
77	791	
3071	8325	
3284	5237	
1206	2313	
4031	4672	
10055	7670	
1096	8210	
12866	6220	
3908	5394	
7477	3653	
1562	8503	
2978	8159	
9754	4910	
11945	1269	
7685	971	
11440	7880	
3611	8731	
1494	7457	
5455	6398	
8197	485	
131	5405	
4876	10767	
8623	415	
6400	2570	
3847	8792	
12503	1406	
1381	10120	
7226	1799	
7348	6670	
6355	8057	
5032	10675	
2767	6082	
7621	37	
11081	3460	
4634	2116	
1616	9673	
10499	292	
11413	1115	
5748	5727	
10285	10163	
11142	10451	
12933	5674	
2979	9131	
3237	4324	
5529	2057	
12278	9054	
8429	7816	
11875	9984	
11375	1586	
1055	5132	
6221	6678	
12270	1865	
10715	9293	
12800	1844	
11320	7688	
1939	5870	
3443	7228	
3878	1244	
177	7626	
6976	219	
4425	7548	
8735	317	
7414	9190	
420	3464	
6631	5064	
3226	1309	
4386	6089	
12241	7584	
11661	10995	
12079	7248	
5303	6533	
5763	8861	
11014	2372	
1537	4623	
2551	7166	
11090	6807	
2389	4909	
8688	2328	
5928	106	
1730	5681	
8837	5909	
7295	1086	
10242	4930	
777	5297	
9709	569	
4379	278	
11823	6763	
9035	622	
7300	4778	
2225	4962	
307	9203	
2934	2053	
7156	7351	
1792	10451	
3946	9212	
12163	1460	
2646	5399	
5284	250	
7614	8775	
11493	4494	
12292	8941	
1699	6081	
4738	4807	
9292	624	
11913	2066	
9169	3347	
2108	9266	
10236	10940	
384	7369	
7317	4864	
7925	7512	
2900	6752	
2648	8238	
12229	866	
3188	1810	
3667	2309	
57	3781	
9725	7124	
762	8679	
11792	3053	
10555	560	
7434	2399	
183	7573	
12482	7412	
2019	8912	
9953	1273	
8108	4939	
6833	5830	
3646	7949	
12961	6794	
11973	4797	
3514	2670	
3410	4734	
12955	9206	
12109	968	
6923	8462	
12174	5199	
11101	3143	
1893	9885	
6298	2167	
685	5061	
10256	10620	
3325	2794	
6550	6844	
11621	6478	
133	1077	
6728	7660	
12964	2279	
2286	4772	
7744	2938	
11976	1136	
1705	9336	
9185	5632	
1682	10271	
9707	4310	
6836	3226	
11131	7905	
5911	6125	
373	8213	
9968	5621	
10130	8399	
12671	9710	
11527	2654	
222	8768	
6537	6789	
8720	2633	
2091	4263	
12536	5018	
3038	9170	
4611	10800	
1811	4916	
6106	8338	
951	4999	
4760	5697	
4014	10118	
12363	508	
9442	3140	
10739	6462	
2464	415	
11689	152	
2215	9765	
12108	7937	
11855	7232	
1542	9258	
1488	10396	
4973	3798	
895	3079	
12367	848	
5705	5432	
3179	10750	
8772	22	
8735	3027	
12823	4523	
590	3098	
10203	54	
11395	512	
4100	8525	
5966	6352	
7782	1560	
2896	4405	
1585	2356	
77	5710	
7866	9412	
1351	2493	
12962	6756	
10444	2737	
2067	1842	
1052	2325	
4191	6604	
2018	447	
2016	10339	
10810	8522	
2180	9952	
12087	1465	
12833	8341	
5848	8352	
11820	965	
9917	5543	
11965	3864	
6247	6441	
619	6633	
7156	8198	
8968	4006	
7069	10360	
6527	357	
4863	3859	
5501	7324	
11887	2606	
11925	1634	
4163	7706	
8877	2837	
6606	8478	
11226	6275	
10759	5217	
699	6324	
10635	10382	
12693	33	
5725	9418	
4454	5289	
7543	10276	
8054	3888	
10674	2047	
7721	9502	
3213	2683	
6735	6922	
9576	5251	
12087	1747	
7468	10538	
3710	4235	
4978	3618	
8781	6110	
6182	7759	
8299	37	
10784	1486	
10714	5182	
1085	3565	
7530	9614	
7761	7663	
132	87	
7071	1269	
2530	7503	
7006	6653	
3772	8881	
2796	9560	
799	4323	
10374	5537	
736	6242	
4826	3789	
11773	10735	
3661	7183	
10360	10311	
12834	4412	
10603	4816	
4171	5829	
11836	10819	
6944	7942	
10290	9150	
5222	1781	
3672	2066	
4061	9238	
4553	5459	
10614	7741	
12709	4492	
7706	9441	
5918	2607	
4320	2840	
12980	2545	
11273	6100	
9158	2437	
178	8396	
9901	8895	
11236	6287	
2200	4456	
5454	5245	
3977	5068	
6620	5146	
1781	9236	
8399	3333	
772	6480	
11879	5189	
10204	2387	
5818	6649	
184	9842	
5595	8569	
12506	4011	
4042	7356	
11064	867	
8011	443	
11050	4397	
2336	7652	
5989	10217	
5741	10718	
12844	4106	
9689	1981	
7356	1959	
11145	5492	
12995	3224	
2888	4012	
822	4577	
7320	10109	
9541	8035	
5571	9795	
11749	5677	
6783	9328	
7985	9993	
1698	741	
387	4090	
10411	9646	
11209	2173	
947	5057	
10192	8789	
5419	4176	
4233	6924	
6804	6750	
6101	7127	
3035	9173	
8756	3718	
5562	6298	
3514	3507	
10737	6138	
5354	8790	
9075	1841	
10738	5824	
1167	5178	
8089	8219	
11038	9402	
8541	5285	
12737	8638	
3533	9269	
10948	6986	
11223	3306	
3481	6393	
12874	8853	
7087	8593	
1824	3278	
11396	4856	
11839	10897	
7028	3915	
7056	5193	
1112	1984	
521	10080	
12955	4298	
7666	1546	
7333	9536	
2655	6961	
2785	4603	
3759	1491	
9903	9	
7147	7697	
11886	10526	
1002	3237	
3917	1837	
7916	8635	
9234	610	
12627	7	
9666	881	
2468	1603	
808	3221	
7390	6202	
12305	8938	
8209	2654	
490	7713	
6653	3479	
7583	2613	
11881	9106	
11920	8575	
11168	10774	
4527	588	
8023	1695	
7089	263	
7758	7197	
4028	7088	
2319	3181	
12693	151	
9547	6726	
4586	6381	
10924	10920	
10847	9877	
10257	5910	
7058	7302	
1138	2028	
12428	7765	
2649	10791	
411	1634	
5331	9278	
10142	7104	
8499	9087	
2025	6021	
5861	6614	
2562	3352	
3536	9299	
6609	3804	
11682	5102	
7335	4157	
3277	10034	
4861	8598	
12435	3977	
7090	3939	
250	9132	
6157	6942	
6071	2541	
1396	3731	
7290	9324	
2137	8062	
4437	2930	
12667	7784	
2452	8632	
2045	8433	
927	10323	
10268	9551	
428	434	
8188	3130	
7632	1586	
10696	2036	
9005	6080	
10002	3502	
12676	7062	
11625	6835	
11806	8594	
6849	7184	
10677	4044	
5263	8912	
11399	2379	
7782	10963	
3784	2717	
11214	10614	
12570	9535	
9963	3285	
1201	7009	
29	3254	
12192	6199	
225	3276	
9139	8575	
9828	5387	
979	3313	
4015	5460	
12529	2169	
7896	1342	
1299	3284	
10188	8347	
11093	1460	
3124	6711	
6649	3664	
6725	9933	
11603	9501	
8563	5763	
1540	2687	
2810	9493	
12190	8481	
3312	9033	
10090	3108	
12062	7326	
10298	9763	
4077	7853	
12732	6132	
8451	10241	
957	10600	
994	2614	
5987	2749	
4670	5612	
2955	7194	
6659	2481	
12650	3786	
11559	3680	
8494	7151	
1022	2723	
10746	6148	
12917	7122	
7727	7726	
8754	1737	
5662	10973	
9971	1609	
5051	9345	
5326	5767	
2818	5719	
273	9307	
1642	10173	
6279	310	
12231	5110	
5865	4237	
12106	1043	
5314	8019	
8099	4700	
8492	4895	
3620	4511	
3725	7819	
12671	10831	
10935	3831	
546	10846	
2838	7139	
6709	10500	
663	6916	
2520	6271	
7268	9153	
6273	5345	
5957	1870	
2274	7495	
5516	7954	
5668	10155	
1051	9778	
6577	4359	
12773	7017	
3152	8390	
7370	7482	
4033	9712	
5455	6143	
10461	5162	
9638	7125	
12288	4200	
6440	6636	
4929	6152	
12687	10122	
164	4764	
3574	1455	
510	3540	
5734	6059	
11668	9441	
9923	2870	
12397	5104	
8012	8023	
7715	4175	
1004	5066	
70	4818	
10366	243	
7978	10363	
6295	1532	
12891	5277	
11590	3762	
5632	69	
7376	8450	
12582	3185	
3192	1431	
7936	7256	
5188	2046	
2368	5632	
4545	4682	
590	6882	
5973	2681	
2421	8634	
9197	5923	
1332	1605	
7296	10850	
11374	7306	
7746	7930	
8736	10685	
4556	6947	
3867	680	
12971	8453	
10015	6447	
8555	3245	
2003	1739	
534	6323	
915	1395	
11300	6209	
1128	3021	
2644	1410	
1653	161	
3852	2294	
4191	10911	
4667	5590	
11192	8016	
7167	7384	
1108	5620	
9894	7863	
7205	6399	
1219	2180	
7628	9365	
554	3585	
5467	2179	
5422	6391	
2252	3319	
168	4672	
11398	1984	
21	765	
3019	9330	
4223	5879	
2323	9710	
7773	3505	
1064	890	
9943	872	
8991	2047	
11358	542	
12994	7713	
11306	8291	
448	1327	
4124	378	
6740	10086	
1836	9015	
5565	1990	
867	64	
4034	7392	
11542	3370	
9547	6257	
6814	7703	
136	6288	
7275	6791	
10458	6080	
1323	7728	
2152	5437	
11868	8527	
11902	3372	
6925	5028	
11682	7400	
9033	3064	
10057	9961	
12191	4755	
6931	8647	
9758	3605	
168	9226	
7051	4248	
1935	773	
11662	10592	
925	4256	
11324	782	
10196	10165	
526	10793	
5286	2286	
10623	8881	
4420	3378	
3034	5914	
7415	9810	
6957	1755	
4604	119	
8799	6006	
8021	876	
1682	9868	
2152	6291	
11011	7156	
12726	1169	
10523	10001	
2626	5866	
1794	10580	
9800	4752	
7496	6509	
8639	3577	
10280	3270	
2059	4103	
7349	5763	
974	9699	
10387	3771	
4578	7157	
3074	7771	
7030	5145	
11554	7360	
3178	6163	
9089	371	
6205	9136	
11901	3819	
11458	3114	
4083	161	
4661	6375	
3050	7896	
3500	3698	
5152	1413	
8831	4496	
6059	95	
6274	5208	
984	3536	
8421	1341	
4340	8384	
8670	8929	
3609	5839	
6431	10557	
12108	4643	
3859	8676	
12843	5872	
10612	8671	
1003	1681	
1279	6726	
4659	1505	
11227	11	
7587	916	
5522	6165	
11759	4621	
557	3045	
8993	4185	
12090	8785	
9165	4859	
7541	5087	
8261	7647	
7993	1677	
12799	924	
3673	7612	
3	7740	
8592	5843	
1011	5930	
1194	10704	
9654	4609	
8356	1510	
10314	714	
549	3808	
8825	2445	
8034	10302	
12117	2121	
9036	381	
2885	6196	
3974	4981	
2907	10863	
10317	6038	
4291	2328	
6640	10351	
1830	6698	
4120	5445	
4040	4290	
10313	681	
5497	5448	
12280	5903	
11158	5104	
1124	6186	
1026	6888	
10667	168	
2031	2746	
10944	9316	
8166	7158	
1693	1184	
9869	3429	
5607	7272	
6231	6310	
12680	5791	
11375	6439	
8675	10555	
10414	5661	
1321	1075	
11598	9023	
9966	3502	
345	7186	
8705	8684	
3435	10528	
2949	2871	
496	8240	
6347	8353	
11179	8404	
10833	2398	
1529	3916	
12494	359	
259	2273	
2504	3213	
957	5463	
153	2644	
6325	8505	
10706	5472	
236	6488	
6035	3560	
10081	10726	
12397	4246	
2314	10984	
6149	4915	
11826	7545	
5668	2948	
7928	4483	
8105	4676	
6381	1657	
3039	1604	
2069	1619	
8259	1570	
3408	1669	
11762	1412	
10639	3446	
5821	3252	
11656	466	
7317	10992	
4526	9388	
1614	7847	
7396	2017	
8534	1433	
10890	604	
8442	7086	
12237	7433	
7925	5192	
3376	10605	
8709	7318	
7368	7923	
9251	2451	
2522	8164	
6404	3922	
8894	10821	
83	10910	
11562	8274	
12789	2073	
1164	22	
12597	8489	
6491	4150	
9369	5569	
10599	8729	
5696	5780	
9860	1023	
1041	3014	
12523	9199	
6955	7067	
3860	3709	
4950	2490	
11909	4398	
8348	3975	
8887	8030	
1697	6744	
5307	4584	
7769	5080	
8815	837	
8841	5429	
5718	2248	
568	8337	
713	1780	
2739	5184	
9003	6581	
12873	959	
9254	10175	
1931	6197	
